entity_name,entity_type,integration_status,integration_year,parent_uls,notes
"Hospital Espírito Santo de Évora, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Vila Nova de Gaia/Espinho, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário do Algarve, E.P.E",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Garcia de Orta, EPE - Almada",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Tondela-Viseu, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Cascais, PPP",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de Lisboa Central, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital de Santarém, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital Arcebispo João Crisóstomo - Cantanhede,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Lisboa Ocidental, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de Santo António, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital Rovisco Pais,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Tâmega e Sousa, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Loures, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital S.Maria Maior, E. P. E. - Barcelos",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Santa Maria Maior, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Póvoa Varzim / Vila do Conde, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Baixo Vouga, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital Dr. Francisco Zagalo,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Entre o Douro e Vouga, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Setúbal, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Alto Ave, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Vila Franca de Xira, PPP",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital S.Maria Maior, EPE - Barcelos",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Braga, PPP",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de São João, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Vila Franca de Xira, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Vila Franca de Xira, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital Arcebispo João Crisóstomo,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Entre o Douro e Vouga, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Tâmega e Sousa, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Professor Doutor Fernando Fonseca, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital Figueira da Foz, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Leiria, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Fernando Fonseca, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Loures, PPP",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Fernando Fonseca, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital da Senhora da Oliveira Guimarães, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário Lisboa Norte, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Distrital da Figueira da Foz, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário de Santo António, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Oeste, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Baixo Vouga, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Tâmega e Sousa, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar e Universitário de Coimbra, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Trás-os-Montes e Alto Douro, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Psiquiátrico de Lisboa, SPA",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Vila Nova Gaia/Espinho, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário Cova da Beira, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário Lisboa Norte, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Médio Tejo, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Setúbal, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Hospital de Cascais Dr. José de Almeida,Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital da Senhora da Oliveira, Guimarães, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar de Lisboa - Zona Ocidental, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital Garcia de Orta, E. P. E. - Almada",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Barreiro - Montijo, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital da Senhora da Oliveira Guimarães, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Braga, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Hospital de Magalhães Lemos, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar do Oeste, SPA",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Póvoa Varzim / Vila do Conde, E. P. E.",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
"Centro Hospitalar Universitário Lisboa Central, EPE",Hospital/Centro Hospitalar,Unknown,,,Pre-2024 entity - requires manual mapping to parent ULS
Administração Regional de Saúde do Algarve,Administrative,N/A,,,Administrative entity (not clinical)
Instituto Nacional de Emergência Médica,Administrative,N/A,,,Administrative entity (not clinical)
"Administração Central do Sistema de Saúde, I.P",Administrative,N/A,,,Administrative entity (not clinical)
Administração Regional de Saúde do Alentejo,Administrative,N/A,,,Administrative entity (not clinical)
"UNIDADE LOCAL DO BAIXO ALENTEJO, EPE",Administrative,N/A,,,Administrative entity (not clinical)
Instituto de Oftalmologia Dr. Gama Pinto,Administrative,N/A,,,Administrative entity (not clinical)
"Instituto Português Do Sangue e Da Transplantação, IP",Administrative,N/A,,,Administrative entity (not clinical)
Instituto Nacional Saúde Dr. Ricardo Jorge - Lisboa,Administrative,N/A,,,Administrative entity (not clinical)
"Instituto para os Comportamentos Aditivos e as DE. P. E.ndências, I. P.",Administrative,N/A,,,Administrative entity (not clinical)
Administração Regional de Saúde de Lisboa e Vale do Tejo,Administrative,N/A,,,Administrative entity (not clinical)
Administração Regional de Saúde do Norte,Administrative,N/A,,,Administrative entity (not clinical)
Administração Regional de Saúde do Centro,Administrative,N/A,,,Administrative entity (not clinical)
"Direção Executiva do Serviço Nacional de Saúde, I.P.",Administrative,N/A,,,Administrative entity (not clinical)
